,x,y,z,genus,has_sequences,family,superfamily,suborder,order,nb_species
Anax,-0.495948262345099,-0.868290512249665,0.0103396041554682,Anax,True,Aeshnidae,Aeshnoidea,Anisoptera,Odonata,37
Triacanthagyna,0.0308615641523286,-0.485760962003997,-0.873546708339642,Triacanthagyna,True,Aeshnidae,Aeshnoidea,Anisoptera,Odonata,9
Gynacantha,-0.23182919819836,-0.764372448445544,-0.601656033726971,Gynacantha,True,Aeshnidae,Aeshnoidea,Anisoptera,Odonata,101
Aeshna,-0.941192573044338,-0.284316679992608,0.182539217496296,Aeshna,True,Aeshnidae,Aeshnoidea,Anisoptera,Odonata,31
Sarasaeschna,0.842876117225523,0.25141063566539,0.47576521865848,Sarasaeschna,True,Aeshnidae,Aeshnoidea,Anisoptera,Odonata,18
Boyeria,-0.386191471625584,-0.116322945858618,0.915054708479465,Boyeria,True,Aeshnidae,Aeshnoidea,Anisoptera,Odonata,7
Indaeschna,-0.412177345333732,0.906414552647695,0.0923173588341697,Indaeschna,True,Aeshnidae,Aeshnoidea,Anisoptera,Odonata,5
Pinheyschna,-0.731636228420707,-0.0466257129619147,-0.680098869395558,Pinheyschna,True,Aeshnidae,Aeshnoidea,Anisoptera,Odonata,6
Tetracanthagyna,0.499635539629069,-0.482672676145921,0.719299252913351,Tetracanthagyna,True,Aeshnidae,Aeshnoidea,Anisoptera,Odonata,5
Rhionaeschna,-0.789893922094331,-0.481274142479813,-0.380056300590787,Rhionaeschna,True,Aeshnidae,Aeshnoidea,Anisoptera,Odonata,42
Periaeschna,-0.581301983629543,0.560753733316637,0.589612800403632,Periaeschna,True,Aeshnidae,Aeshnoidea,Anisoptera,Odonata,12
Remartinia,0.980637862827353,-0.138490337656408,-0.138455077065506,Remartinia,True,Aeshnidae,Aeshnoidea,Anisoptera,Odonata,4
Brachytron,-0.0063567325082161,0.832740911516726,-0.553626377838079,Brachytron,True,Aeshnidae,Aeshnoidea,Anisoptera,Odonata,3
Andaeschna,-0.843448305474524,0.49933260163148,0.198146180735567,Andaeschna,True,Aeshnidae,Aeshnoidea,Anisoptera,Odonata,5
Castoraeschna,0.654115159484698,-0.756052641521465,-0.0227543705850977,Castoraeschna,True,Aeshnidae,Aeshnoidea,Anisoptera,Odonata,9
Aeschnophlebia,-0.185900248095394,0.687533500627226,-0.701953547803089,Aeschnophlebia,True,Aeshnidae,Aeshnoidea,Anisoptera,Odonata,32
Oplonaeschna,-0.797095712381232,0.471150943163023,-0.37769725185663,Oplonaeschna,True,Aeshnidae,Aeshnoidea,Anisoptera,Odonata,2
Nasiaeschna,0.351087153231562,0.736239840681407,-0.578522867161855,Nasiaeschna,True,Aeshnidae,Aeshnoidea,Anisoptera,Odonata,1
Notoaeschna,0.34167594365118,0.160805302470509,0.925958532671655,Notoaeschna,True,Aeshnidae,Aeshnoidea,Anisoptera,Odonata,2
Basiaeschna,-0.822967072354962,-0.131400720701747,0.552683497508805,Basiaeschna,True,Aeshnidae,Aeshnoidea,Anisoptera,Odonata,1
Anaciaeschna,-0.984047242071298,0.017270048779992,-0.177067136383373,Anaciaeschna,True,Aeshnidae,Aeshnoidea,Anisoptera,Odonata,7
Coryphaeschna,0.210754608885912,-0.969194884818584,0.127451049720424,Coryphaeschna,True,Aeshnidae,Aeshnoidea,Anisoptera,Odonata,8
Epiaeschna,0.137688167060799,0.16523381591548,-0.976596003846753,Epiaeschna,True,Aeshnidae,Aeshnoidea,Anisoptera,Odonata,1
Gomphaeschna,0.921336264676605,0.373434844283506,0.108101362002126,Gomphaeschna,True,Aeshnidae,Aeshnoidea,Anisoptera,Odonata,2
Caliaeschna,-0.0469063885900565,0.762888340435037,0.644826465599633,Caliaeschna,True,Aeshnidae,Aeshnoidea,Anisoptera,Odonata,1
Cephalaeschna,0.3741080743314,0.899914571515986,0.224046675255964,Cephalaeschna,True,Aeshnidae,Aeshnoidea,Anisoptera,Odonata,30
Austrogynacantha,-0.147997485607812,-0.747242958505639,0.647861640489314,Austrogynacantha,True,Aeshnidae,Aeshnoidea,Anisoptera,Odonata,1
Staurophlebia,0.38012844130074,-0.71435899612363,-0.587531780222576,Staurophlebia,True,Aeshnidae,Aeshnoidea,Anisoptera,Odonata,5
Neuraeschna,0.69486707243692,0.0099284924302675,-0.719069660520457,Neuraeschna,True,Aeshnidae,Aeshnoidea,Anisoptera,Odonata,15
Antipodophlebia,0.8879694441453918,-0.23713580967848868,0.3940518671853383,Antipodophlebia,False,Aeshnidae,Aeshnoidea,Anisoptera,Odonata,1
Austrophlebia,0.8791038326285745,0.33356402662739504,-0.34045776771557096,Austrophlebia,False,Aeshnidae,Aeshnoidea,Anisoptera,Odonata,2
Racenaeschna,-0.5117453223347008,0.3780770944639447,-0.7714754926180445,Racenaeschna,False,Aeshnidae,Aeshnoidea,Anisoptera,Odonata,1
Afroaeschna,-0.31829135285105764,-0.13728261402913475,-0.9380000525509428,Afroaeschna,False,Aeshnidae,Aeshnoidea,Anisoptera,Odonata,1
Allopetalia,0.5404617559530093,0.819724267668531,-0.18961333114388437,Allopetalia,False,Aeshnidae,Aeshnoidea,Anisoptera,Odonata,2
Petaliaeschna,0.6612812572074788,-0.08157699422308749,0.7456891395746775,Petaliaeschna,False,Aeshnidae,Aeshnoidea,Anisoptera,Odonata,5
Isoaeschna,0.08318293642366938,-0.24839602470964617,0.9650803147906296,Isoaeschna,False,Aeshnidae,Aeshnoidea,Anisoptera,Odonata,1
Gynacanthaeschna,-0.6351298504801252,-0.6239668014718037,0.4552751955577423,Gynacanthaeschna,False,Aeshnidae,Aeshnoidea,Anisoptera,Odonata,1
Acanthaeschna,0.5438485576465161,0.522417654767163,0.6567408471637661,Acanthaeschna,False,Aeshnidae,Aeshnoidea,Anisoptera,Odonata,1
Adversaeschna,0.7607504660215605,-0.47057779894346485,-0.44700700619733313,Adversaeschna,False,Aeshnidae,Aeshnoidea,Anisoptera,Odonata,1
Sundaeschna,-0.5626550326389308,-0.4311128902734288,-0.7053800323840859,Sundaeschna,False,Aeshnidae,Aeshnoidea,Anisoptera,Odonata,2
Amphiaeschna,0.05938884006942628,-0.9563590981834064,-0.2860948112025629,Amphiaeschna,False,Aeshnidae,Aeshnoidea,Anisoptera,Odonata,1
Dromaeschna,0.5653777710464678,-0.7270051911364787,0.3896298603381674,Dromaeschna,False,Aeshnidae,Aeshnoidea,Anisoptera,Odonata,2
Linaeschna,-0.18738198317673968,0.33375244358100287,0.9238491753443642,Linaeschna,False,Aeshnidae,Aeshnoidea,Anisoptera,Odonata,1
