# Order, URL, model scale value for renderable, Layers for this model, enabled by default
# Layers: A - Body, B - Tracheae, C - High resolution body (or other high resolution part)
Archaeognatha,"http://files.openspace.amnh.org/static/life/openspace_sync/Archaeognatha - Trigoniophthalmus v2.glb",2500,A,true
Archaeognatha,"http://files.openspace.amnh.org/static/life/openspace_sync/Archaeognatha - Trigoniophthalmus tracheae.glb",2500,B,false
Zygentoma,"http://files.openspace.amnh.org/static/life/openspace_sync/Zygentoma - Thermobia body.glb",2500,A,true
Zygentoma,"http://files.openspace.amnh.org/static/life/openspace_sync/Zygentoma - Thermobia tracheae.glb",2500,B,false
Ephemeroptera,"http://files.openspace.amnh.org/static/life/openspace_sync/Ephemeroptera - Ephemera body.glb",2500,A,true
Ephemeroptera,"http://files.openspace.amnh.org/static/life/openspace_sync/Ephemeroptera - Ephemera tracheae.glb",2500,B,false
#Ephemeroptera,"http://files.openspace.amnh.org/static/life/openspace_sync/Ephemeroptera - Ephemera air sac.glb",2500,C,false
#Ephemeroptera,"http://files.openspace.amnh.org/static/life/openspace_sync/Ephemeroptera - Ephemera high res body.glb",2500,C,false
Odonata,"http://files.openspace.amnh.org/static/life/openspace_sync/Odonata - Aeshnidae.glb",1000,A,true
Odonata,"http://files.openspace.amnh.org/static/life/openspace_sync/Odonata - Aeshnidae simple tracheae plus air sac tracheae.glb",1000,B,false
Odonata,"http://files.openspace.amnh.org/static/life/openspace_sync/Odonata - Aeshnidae air sacs.glb",1000,B,false
Zoraptera,"http://files.openspace.amnh.org/static/life/openspace_sync/Zoraptera - Zorotypus body.glb",9000,A,true
Zoraptera,"http://files.openspace.amnh.org/static/life/openspace_sync/Zoraptera - Zorotypus tracheae.glb",9000,B,false
Dermaptera,"http://files.openspace.amnh.org/static/life/openspace_sync/Dermaptera - Forficula body.glb",1000,A,true
Dermaptera,"http://files.openspace.amnh.org/static/life/openspace_sync/Dermaptera - Forficula tracheae.glb",1000,B,false
#Dermaptera,"http://files.openspace.amnh.org/static/life/openspace_sync/Dermaptera - Forficula high res body.glb",1000,C,false
Plecoptera,"http://files.openspace.amnh.org/static/life/openspace_sync/Plecoptera - Nemouridae.glb",9000,A,true
Plecoptera,"http://files.openspace.amnh.org/static/life/openspace_sync/Plecoptera - Nemouridae tracheae.glb",9000,B,false
Orthoptera,"http://files.openspace.amnh.org/static/life/openspace_sync/Orthoptera - Gryllus.glb",1800,A,true
Orthoptera,"http://files.openspace.amnh.org/static/life/openspace_sync/Orthoptera - Gryllus tracheae.glb",1800,B,false
#Mantophasmatodea,"",1500
